RefId,IsBadBuy
111933,0
111934,0
111935,0
111936,1
111937,1
111938,1
111939,0
111940,0
111941,0
111942,0
111943,0
111944,1
111945,1
111946,1
111947,0
111948,1
111949,1
111950,1
111951,1
111952,1
111953,0
111954,0
111955,1
111956,0
111957,0
111958,1
111959,0
111960,0
111961,0
111962,1
111963,1
111964,0
111965,0
111966,1
111967,1
111968,1
111969,0
111970,1
111971,0
111972,0
111973,1
111974,1
111975,0
111976,0
111977,1
111978,0
111979,1
111980,1
111981,0
111982,0
111983,0
111984,0
111985,1
111986,1
111987,0
111988,1
111989,0
111990,0
111991,1
111992,0
111993,1
111994,1
111995,0
111996,0
111997,0
111998,1
111999,0
112000,0
112001,0
112002,0
112003,0
112004,1
112005,0
112006,1
112007,0
112008,0
112009,0
112010,0
112011,0
112012,0
112013,0
112014,0
112015,0
112016,0
112017,0
112018,0
112019,0
112020,0
112021,0
112022,0
112023,0
112024,0
112025,0
112026,0
112027,0
112028,0
112029,0
112030,1
112031,0
112032,1
112033,0
112034,0
112035,0
112036,0
112037,0
112038,0
112039,0
112040,0
112041,0
112042,1
112043,0
112044,0
112045,1
112046,1
112047,1
112048,0
112049,1
112050,1
112051,1
112052,0
112053,1
112054,1
112055,1
112056,0
112057,1
112058,0
112059,1
112060,1
112061,1
112062,1
112063,1
112064,1
112065,0
112066,0
112067,0
112068,0
112069,1
112070,0
112071,0
112072,0
112073,0
112074,0
112075,0
112076,0
112077,0
112078,1
112079,0
112080,1
112081,0
112082,1
112083,1
112084,1
112085,1
112086,0
112087,0
112088,0
112089,1
112090,0
112091,0
112092,1
112093,0
112094,0
112095,1
112096,0
112097,0
112098,0
112099,1
112100,0
112101,0
112102,1
112103,0
112104,0
112105,0
112106,0
112107,0
112108,0
112109,0
112110,0
112111,0
112112,0
112113,0
112114,0
112115,0
112116,0
112117,1
112118,0
112119,0
112120,1
112121,1
112122,1
112123,1
112124,1
112125,1
112126,1
112127,1
112128,0
112129,1
112130,0
112131,0
112132,0
112133,1
112134,0
112135,0
112136,0
112137,0
112138,1
112139,0
112140,1
112141,0
112142,0
112143,1
112144,0
112145,1
112146,1
112147,1
112148,1
112149,0
112150,0
112151,0
112152,0
112153,0
112154,0
112155,1
112156,0
112157,0
112158,0
112159,0
112160,0
112161,1
112162,0
112163,0
112164,0
112165,0
112166,0
112167,0
112168,1
112169,0
112170,1
112171,0
112172,0
112173,1
112174,1
112175,1
112176,0
112177,1
112178,0
112179,0
112180,0
112181,1
112182,0
112183,0
112184,0
112185,0
112186,0
112187,1
112188,0
112189,0
112190,1
112191,1
112192,0
112193,0
112194,0
112195,1
112196,0
112197,1
112198,1
112199,0
112200,0
112201,0
112202,0
112203,1
112204,0
112205,0
112206,0
112207,1
112208,1
112209,1
112210,0
112211,1
112212,1
112213,1
112214,1
112215,1
112216,1
112217,0
112218,1
112219,0
112220,0
112221,0
112222,0
112223,1
112224,1
112225,1
112226,0
112227,1
112228,1
112229,0
112230,0
112231,0
112232,1
112233,1
112234,1
112235,1
112236,0
112237,1
112238,0
112239,1
112240,0
112241,1
112242,0
112243,1
112244,1
112245,0
112246,0
112247,0
112248,0
112249,0
112250,1
112251,0
112252,0
112253,0
112254,1
112255,0
112256,1
112257,1
112258,0
112259,1
112260,1
112261,1
112262,1
112263,0
112264,0
112265,0
112266,0
112267,0
112268,0
112269,0
112270,0
112271,0
112272,0
112273,1
112274,0
112275,0
112276,0
112277,1
112278,0
112279,1
112280,0
112281,1
112282,0
112283,0
112284,1
112285,0
112286,0
112287,0
112288,1
112289,1
112290,0
112291,1
112292,1
112293,1
112294,1
112295,0
112296,1
112297,1
112298,1
112299,1
112300,1
112301,0
112302,0
112303,1
112304,0
112305,1
112306,0
112307,1
112308,1
112309,0
112310,0
112311,0
112312,1
112313,0
112314,0
112315,0
112316,0
112317,1
112318,0
112319,0
112320,0
112321,0
112322,0
112323,0
112324,0
112325,0
112326,1
112327,1
112328,1
112329,1
112330,1
112331,0
112332,1
112333,1
112334,0
112335,1
112336,0
112337,0
112338,0
112339,1
112340,1
112341,1
112342,0
112343,1
112344,0
112345,0
112346,1
112347,0
112348,0
112349,1
112350,1
112351,1
112352,0
112353,1
112354,1
112355,1
112356,1
112357,1
112358,1
112359,0
112360,1
112361,1
112362,1
112363,1
112364,1
112365,1
112366,1
112367,0
112368,0
112369,0
112370,0
112371,1
112372,1
112373,1
112374,1
112375,0
112376,0
112377,0
112378,0
112379,0
112380,1
112381,1
112382,1
112383,1
112384,1
112385,1
112386,0
112387,1
112388,1
112389,1
112390,1
112391,1
112392,1
112393,1
112394,1
112395,0
112396,1
112397,1
112398,1
112399,1
112400,1
112401,1
112402,1
112403,1
112404,1
112405,1
112406,0
112407,1
112408,1
112409,1
112410,0
112411,0
112412,1
112413,1
112414,1
112415,1
112416,1
112417,1
112418,1
112419,0
112420,1
112421,0
112422,0
112423,0
112424,0
112425,0
112426,1
112427,0
112428,1
112429,1
112430,1
112431,0
112432,1
112433,1
112434,1
112435,0
112436,0
112437,0
112438,0
112439,0
112440,1
112441,0
112442,0
112443,0
112444,0
112445,0
112446,1
112447,1
112448,0
112449,0
112450,1
112451,1
112452,0
112453,0
112454,0
112455,0
112456,0
112457,1
112458,1
112459,0
112460,1
112461,0
112462,1
112463,1
112464,1
112465,1
112466,0
112467,1
112468,1
112469,0
112470,0
112471,0
112472,0
112473,1
112474,0
112475,1
112476,1
112477,0
112478,0
112479,0
112480,0
112481,1
112482,1
112483,1
112484,1
112485,1
112486,0
112487,1
112488,0
112489,0
112490,1
112491,0
112492,0
112493,0
112494,0
112495,0
112496,0
112497,0
112498,0
112499,0
112500,0
112501,0
112502,0
112503,1
112504,1
112505,1
112506,1
112507,1
112508,1
112509,0
112510,1
112511,1
112512,1
112513,1
112514,1
112515,1
112516,1
112517,1
112518,0
112519,1
112520,0
112521,1
112522,1
112523,1
112524,0
112525,0
112526,1
112527,0
112528,1
112529,1
112530,0
112531,1
112532,0
112533,0
112534,1
112535,1
112536,1
112537,1
112538,1
112539,1
112540,0
112541,1
112542,1
112543,1
112544,0
112545,0
112546,1
112547,1
112548,1
112549,0
112550,0
112551,1
112552,0
112553,0
112554,0
112555,1
112556,0
112557,1
112558,0
112559,0
112560,1
112561,1
112562,1
112563,0
112564,0
112565,1
112566,0
112567,1
112568,1
112569,1
112570,1
112571,1
112572,0
112573,1
112574,1
112575,0
112576,0
112577,0
112578,1
112579,1
112580,1
112581,1
112582,1
112583,1
112584,0
112585,1
112586,0
112587,1
112588,1
112589,1
112590,1
112591,0
112592,0
112593,1
112594,0
112595,1
112596,0
112597,1
112598,0
112599,1
112600,0
112601,0
112602,0
112603,0
112604,0
112605,0
112606,0
112607,1
112608,1
112609,1
112610,0
112611,1
112612,0
112613,0
112614,0
112615,0
112616,0
112617,1
112618,1
112619,0
112620,0
112621,0
112622,1
112623,1
112624,1
112625,0
112626,0
112627,1
112628,1
112629,1
112630,1
112631,1
112632,1
112633,0
112634,0
112635,1
112636,0
112637,1
112638,0
112639,0
112640,1
112641,0
112642,1
112643,0
112644,0
112645,0
112646,1
112647,0
112648,0
112649,0
112650,1
112651,1
112652,0
112653,0
112654,0
112655,1
112656,0
112657,0
112658,0
112659,0
112660,0
112661,1
112662,0
112663,1
112664,1
112665,1
112666,0
112667,1
112668,0
112669,1
112670,1
112671,1
112672,0
112673,1
112674,0
112675,1
112676,0
112677,1
112678,1
112679,1
112680,1
112681,1
112682,1
112683,0
112684,1
112685,1
112686,1
112687,0
112688,0
112689,0
112690,1
112691,1
112692,0
112693,0
112694,1
112695,1
112696,0
112697,1
112698,1
112699,1
112700,0
112701,0
112702,0
112703,0
112704,1
112705,0
112706,0
112707,1
112708,1
112709,1
112710,1
112711,1
112712,1
112713,1
112714,1
112715,1
112716,1
112717,0
112718,1
112719,1
112720,1
112721,1
112722,0
112723,1
112724,1
112725,1
112726,0
112727,1
112728,1
112729,1
112730,1
112731,1
112732,1
112733,1
112734,1
112735,1
112736,1
112737,1
112738,1
112739,1
112740,1
112741,0
112742,1
112743,1
112744,1
112745,1
112746,1
112747,1
112748,0
112749,0
112750,1
112751,0
112752,0
112753,1
112754,1
112755,1
112756,1
112757,1
112758,1
112759,1
112760,0
112761,1
112762,0
112763,1
112764,1
112765,1
112766,1
112767,1
112768,1
112769,1
112770,1
112771,1
112772,0
112773,1
112774,0
112775,1
112776,1
112777,1
112778,1
112779,1
112780,1
112781,0
112782,1
112783,1
112784,1
112785,1
112786,1
112787,0
112788,1
112789,0
112790,0
112791,1
112792,1
112793,0
112794,0
112795,1
112796,1
112797,1
112798,0
112799,0
112800,1
112801,1
112802,0
112803,1
112804,1
112805,1
112806,1
112807,1
112808,1
112809,0
112810,1
112811,0
112812,1
112813,1
112814,0
112815,1
112816,0
112817,1
112818,0
112819,0
112820,1
112821,1
112822,0
112823,1
112824,1
112825,1
112826,0
112827,1
112828,0
112829,0
112830,0
112831,1
112832,1
112833,1
112834,1
112835,1
112836,1
112837,1
112838,1
112839,1
112840,1
112841,0
112842,1
112843,0
112844,0
112845,1
112846,1
112847,0
112848,1
112849,1
112850,0
112851,1
112852,0
112853,0
112854,1
112855,0
112856,1
112857,1
112858,1
112859,0
112860,1
112861,1
112862,1
112863,1
112864,1
112865,1
112866,1
112867,1
112868,1
112869,1
112870,1
112871,1
112872,1
112873,1
112874,1
112875,1
112876,1
112877,0
112878,0
112879,0
112880,0
112881,1
112882,0
112883,0
112884,0
112885,1
112886,1
112887,1
112888,0
112889,1
112890,1
112891,0
112892,1
112893,1
112894,1
112895,0
112896,0
112897,1
112898,1
112899,0
112900,1
112901,1
112902,1
112903,1
112904,1
112905,1
112906,1
112907,1
112908,1
112909,1
112910,1
112911,1
112912,0
112913,1
112914,1
112915,1
112916,1
112917,1
112918,0
112919,0
112920,0
112921,0
112922,1
112923,0
112924,1
112925,1
112926,0
112927,0
112928,1
112929,0
112930,1
112931,1
112932,1
112933,0
112934,1
112935,1
112936,1
112937,1
112938,1
112939,1
112940,0
112941,0
112942,1
112943,1
112944,1
112945,1
112946,1
112947,1
112948,1
112949,1
112950,1
112951,1
112952,1
112953,0
112954,0
112955,1
112956,1
112957,1
112958,1
112959,0
112960,0
112961,1
112962,1
112963,1
112964,1
112965,1
112966,1
112967,0
112968,0
112969,0
112970,1
112971,0
112972,0
112973,0
112974,1
112975,0
112976,1
112977,0
112978,1
112979,1
112980,0
112981,0
112982,1
112983,1
112984,1
112985,1
112986,0
112987,1
112988,0
112989,1
112990,0
112991,1
112992,1
112993,1
112994,1
112995,0
112996,1
112997,1
112998,1
112999,1
113000,1
113001,1
113002,0
113003,1
113004,1
113005,1
113006,1
113007,0
113008,1
113009,1
113010,0
113011,0
113012,0
113013,1
113014,1
113015,0
113016,0
113017,1
113018,1
113019,1
113020,0
113021,1
113022,1
113023,1
113024,1
113025,1
113026,1
113027,0
113028,1
113029,1
113030,1
113031,1
113032,1
113033,1
113034,0
113035,1
113036,1
113037,1
113038,1
113039,1
113040,1
113041,1
113042,1
113043,1
113044,1
113045,1
113046,1
113047,1
113048,1
113049,1
113050,1
113051,1
113052,1
113053,1
113054,1
113055,1
113056,1
113057,1
113058,1
113059,0
113060,1
113061,1
113062,0
113063,0
113064,1
113065,1
113066,1
113067,1
113068,1
113069,1
113070,1
113071,1
113072,0
113073,1
113074,1
113075,1
113076,0
113077,0
113078,1
113079,0
113080,1
113081,1
113082,1
113083,1
113084,1
113085,0
113086,1
113087,0
113088,1
113089,0
113090,1
113091,1
113092,0
113093,1
113094,0
113095,1
113096,0
113097,1
113098,1
113099,1
113100,1
113101,1
113102,1
113103,0
113104,1
113105,0
113106,0
113107,1
113108,0
113109,0
113110,0
113111,0
113112,1
113113,1
113114,1
113115,0
113116,0
113117,0
113118,1
113119,1
113120,0
113121,1
113122,1
113123,1
113124,0
113125,1
113126,0
113127,1
113128,0
113129,0
113130,1
113131,1
113132,0
113133,0
113134,1
113135,1
113136,1
113137,0
113138,1
113139,0
113140,0
113141,0
113142,0
113143,1
113144,0
113145,1
113146,1
113147,0
113148,1
113149,0
113150,0
113151,1
113152,0
113153,0
113154,0
113155,0
113156,1
113157,0
113158,0
113159,0
113160,0
113161,0
113162,1
113163,1
113164,0
113165,0
113166,0
113167,0
113168,0
113169,0
113170,0
113171,0
113172,0
113173,0
113174,0
113175,0
113176,0
113177,0
113178,0
113179,0
113180,0
113181,1
113182,0
113183,0
113184,0
113185,0
113186,0
113187,0
113188,0
113189,0
113190,0
113191,0
113192,0
113193,0
113194,0
113195,0
113196,0
113197,1
113198,1
113199,0
113200,1
113201,1
113202,0
113203,1
113204,1
113205,0
113206,1
113207,0
113208,1
113209,1
113210,1
113211,0
113212,0
113213,1
113214,1
113215,1
113216,1
113217,1
113218,1
113219,1
113220,1
113221,1
113222,0
113223,1
113224,0
113225,0
113226,1
113227,0
113228,0
113229,0
113230,1
113231,1
113232,0
113233,0
113234,0
113235,1
113236,0
113237,0
113238,0
113239,0
113240,1
113241,0
113242,1
113243,1
113244,0
113245,1
113246,0
113247,0
113248,0
113249,0
113250,1
113251,0
113252,0
113253,0
113254,0
113255,0
113256,1
113257,0
113258,0
113259,0
113260,1
113261,1
113262,0
113263,0
113264,0
113265,0
113266,0
113267,0
113268,0
113269,0
113270,0
113271,1
113272,1
113273,1
113274,1
113275,1
113276,1
113277,0
113278,1
113279,1
113280,1
113281,1
113282,1
113283,1
113284,1
113285,1
113286,1
113287,1
113288,1
113289,1
113290,1
113291,0
113292,1
113293,0
113294,1
113295,1
113296,0
113297,1
113298,1
113299,1
113300,0
113301,1
113302,0
113303,0
113304,0
113305,1
113306,1
113307,1
113308,1
113309,1
113310,1
113311,0
113312,1
113313,0
113314,0
113315,1
113316,0
113317,0
113318,1
113319,0
113320,0
113321,0
113322,1
113323,0
113324,0
113325,0
113326,0
113327,0
113328,0
113329,0
113330,0
113331,1
113332,0
113333,0
113334,0
113335,1
113336,0
113337,1
113338,1
113339,1
113340,0
113341,0
113342,1
113343,0
113344,0
113345,0
113346,0
113347,1
113348,0
113349,0
113350,1
113351,1
113352,0
113353,0
113354,1
113355,1
113356,0
113357,0
113358,0
113359,0
113360,0
113361,1
113362,1
113363,1
113364,0
113365,0
113366,1
113367,1
113368,0
113369,1
113370,1
113371,1
113372,1
113373,1
113374,1
113375,1
113376,1
113377,1
113378,0
113379,1
113380,1
113381,0
113382,0
113383,0
113384,1
113385,0
113386,1
113387,1
113388,1
113389,1
113390,1
113391,1
113392,1
113393,1
113394,0
113395,0
113396,0
113397,0
113398,0
113399,0
113400,1
113401,1
113402,0
113403,0
113404,1
113405,0
113406,1
113407,1
113408,0
113409,0
113410,0
113411,0
113412,0
113413,0
113414,1
113415,0
113416,0
113417,0
113418,1
113419,1
113420,0
113421,0
113422,0
113423,0
113424,0
113425,0
113426,0
113427,0
113428,0
113429,1
113430,0
113431,1
113432,1
113433,1
113434,1
113435,1
113436,1
113437,1
113438,1
113439,1
113440,1
113441,1
113442,1
113443,1
113444,1
113445,0
113446,0
113447,0
113448,0
113449,1
113450,1
113451,1
113452,1
113453,1
113454,1
113455,1
113456,1
113457,1
113458,1
113459,1
113460,1
113461,1
113462,1
113464,0
113465,0
113466,1
113467,0
113468,0
113469,1
113470,0
113471,0
113472,0
113473,0
113474,0
113475,0
113476,1
113477,1
113478,1
113479,0
113480,1
113481,1
113482,1
113483,1
113484,0
113485,0
113486,1
113487,1
113488,1
113489,1
113490,0
113491,1
113492,1
113493,1
113494,1
113495,1
113496,1
113497,1
113498,1
113499,1
113500,0
113501,1
113502,1
113503,0
113504,1
113505,1
113506,1
113507,1
113508,1
113509,0
113510,1
113511,1
113512,1
113513,1
113514,1
113515,1
113516,1
113517,1
113518,1
113519,1
113520,1
113521,0
113522,1
113523,0
113524,1
113525,1
113526,0
113527,1
113528,1
113529,1
113530,1
113531,1
113532,1
113533,1
113534,1
113535,1
113536,1
113537,1
113538,1
113539,1
113540,1
113541,1
113542,1
113543,1
113544,1
113545,1
113546,1
113547,1
113548,1
113549,1
113550,1
113551,1
113552,1
113553,1
113554,1
113555,0
113556,0
113557,0
113558,1
113559,0
113560,1
113561,0
113562,1
113563,1
113564,0
113565,1
113566,1
113567,0
113568,0
113569,0
113570,1
113571,0
113572,1
113573,0
113574,1
113575,0
113576,0
113577,1
113578,0
113579,0
113580,0
113581,0
113582,0
113583,0
113584,1
113585,0
113586,1
113587,1
113588,1
113589,0
113590,0
113591,1
113592,0
113593,0
113594,1
113595,0
113596,1
113597,0
113598,1
113599,0
113600,0
113601,0
113602,1
113603,0
113604,1
113605,0
113606,1
113607,0
113608,0
113609,1
113610,1
113611,1
113612,1
113613,1
113614,0
113615,1
113616,1
113617,0
113618,1
113619,1
113620,1
113621,0
113622,0
113623,0
113624,0
113625,1
113626,0
113627,1
113628,1
113629,1
113630,1
113631,0
113632,1
113633,0
113634,1
113635,1
113636,1
113637,1
113638,0
113639,1
113640,1
113641,1
113642,1
113643,1
113644,0
113645,1
113646,0
113647,0
113648,1
113649,0
113650,1
113651,1
113652,1
113653,1
113654,1
113655,1
113656,1
113657,1
113658,1
113659,1
113660,1
113661,0
113662,1
113663,0
113664,1
113665,1
113666,1
113667,0
113668,1
113669,0
113670,1
113671,0
113672,0
113673,1
113674,1
113675,1
113676,0
113677,1
113678,1
113679,0
113680,1
113681,1
113682,0
113683,1
113684,0
113685,1
113686,1
113687,1
113688,1
113689,1
113690,0
113691,0
113692,0
113693,0
113694,0
113695,0
113696,0
113697,1
113698,0
113699,0
113700,0
113701,1
113702,1
113703,1
113704,1
113705,0
113706,0
113707,0
113708,0
113709,0
113710,1
113711,0
113712,1
113713,1
113714,0
113715,1
113716,0
113717,0
113718,0
113719,1
113720,0
113721,0
113722,0
113723,0
113724,1
113725,0
113726,0
113727,1
113728,1
113729,1
113730,1
113731,1
113732,1
113733,0
113734,1
113735,1
113736,0
113737,1
113738,1
113739,0
113740,1
113741,1
113742,1
113743,1
113744,1
113745,1
113746,1
113747,0
113748,1
113749,1
113750,1
113751,0
113752,1
113753,0
113754,0
113755,1
113756,0
113757,1
113758,0
113759,1
113760,1
113761,0
113762,1
113763,0
113764,1
113765,1
113766,0
113767,1
113768,1
113769,0
113770,0
113771,0
113772,0
113773,0
113774,0
113775,0
113776,1
113777,0
113778,0
113779,0
113780,0
113781,0
113782,0
113783,0
113784,0
113785,0
113786,0
113787,0
113788,1
113789,1
113790,1
113791,0
113792,0
113793,1
113794,1
113795,0
113796,0
113797,1
113798,0
113799,0
113800,0
113801,1
113802,0
113803,0
113804,0
113805,1
113806,0
113807,1
113808,1
113809,1
113810,1
113811,1
113812,1
113813,1
113814,1
113815,1
113816,1
113817,0
113818,1
113819,0
113820,1
113821,0
113822,1
113823,1
113824,1
113825,1
113826,0
113827,1
113828,0
113829,0
113830,1
113831,0
113832,0
113833,1
113834,1
113835,1
113836,1
113837,1
113838,1
113839,0
113840,0
113841,1
113842,1
113843,1
113844,0
113845,1
113846,1
113847,1
113848,1
113849,1
113850,1
113851,1
113852,1
113853,1
113854,1
113855,1
113856,1
113857,1
113858,1
113859,1
113860,1
113861,1
113862,1
113863,1
113864,1
113865,1
113866,1
113867,0
113868,1
113869,1
113870,0
113871,1
113872,1
113873,1
113874,1
113875,1
113876,0
113877,1
113878,0
113879,1
113880,0
113881,0
113882,0
113883,0
113884,1
113885,0
113886,0
113887,0
113888,1
113889,1
113890,0
113891,0
113892,0
113893,1
113894,0
113895,0
113896,0
113897,0
113898,1
113899,1
113900,0
113901,1
113902,1
113903,0
113904,0
113905,0
113906,0
113907,0
113908,0
113909,1
113910,1
113911,0
113912,1
113913,0
113914,0
113915,0
113916,0
113917,0
113918,0
113919,0
113920,0
113921,0
113922,0
113923,0
113924,0
113925,0
113926,0
113927,0
113928,0
113929,0
113930,0
113931,0
113932,1
113933,0
113934,0
113935,0
113936,0
113937,1
113938,0
113939,0
113940,1
113941,1
113942,0
113943,0
113944,0
113945,1
113946,0
113947,0
113948,0
113949,0
113950,0
113951,0
113952,0
113953,1
113954,0
113955,0
113956,1
113957,1
113958,0
113959,1
113960,0
113961,1
113962,1
113963,1
113964,0
113965,0
113966,1
113967,0
113968,1
113969,1
113970,1
113971,1
113972,1
113973,1
113974,1
113975,1
113976,0
113977,0
113978,0
113979,0
113980,0
113981,1
113982,1
113983,1
113984,0
113985,1
113986,0
113987,0
113988,1
113989,0
113990,0
113991,1
113992,1
113993,1
113994,0
113995,0
113996,0
113997,1
113998,1
113999,0
114000,1
114001,1
114002,1
114003,1
114004,1
114005,1
114006,0
114007,0
114008,0
114009,0
114010,1
114011,1
114012,1
114013,1
114014,0
114015,1
114016,0
114017,1
114018,1
114019,1
114020,1
114021,1
114022,1
114023,0
114024,1
114025,1
114026,1
114027,1
114028,1
114029,1
114030,1
114031,1
114032,1
114033,1
114034,1
114035,1
114036,1
114037,1
114038,1
114039,1
114040,1
114041,1
114042,1
114043,1
114044,1
114045,1
114046,1
114047,1
114048,1
114049,1
114050,1
114051,1
114052,1
114053,1
114054,1
114055,1
114056,1
114057,1
114058,1
114059,1
114060,1
114061,1
114062,1
114063,1
114064,1
114065,1
114066,1
114067,1
114068,1
114069,1
114070,1
114071,1
114072,1
114073,1
114074,1
114075,1
114076,1
114077,1
114078,1
114079,1
114080,1
114081,1
114082,1
114083,1
114084,1
114085,1
114086,1
114087,1
114088,1
114089,1
114090,0
114091,1
114092,0
114093,1
114094,0
114095,1
114096,1
114097,0
114098,1
114099,1
114100,1
114101,1
114102,1
114103,1
114104,1
114105,1
114106,1
114107,1
114108,1
114109,1
114110,1
114111,1
114112,1
114113,1
114114,1
114115,1
114116,1
114117,1
114118,1
114119,1
114120,1
114121,1
114122,1
114123,1
114124,1
114125,1
114126,1
114127,1
114128,1
114129,1
114130,1
114131,1
114132,1
114133,1
114134,1
114135,1
114136,0
